date_time,height,discharge,temp_c
2006-10-14T23:32:00Z,3.24,11.37,11.37
2006-10-14T23:33:00Z,3.37,19.95,19.95
2006-10-14T23:34:00Z,3.43,23.84,23.84
2006-10-14T23:35:00Z,3.46,26.23,26.23
2006-10-14T23:36:00Z,3.43,24.03,24.03
2006-10-14T23:37:00Z,3.36,19.22,19.22
2006-10-14T23:38:00Z,3.31,16.5,16.5
2006-10-14T23:39:00Z,3.26,13.23,13.23
2006-10-14T23:40:00Z,3.52,30.93,30.93
2006-10-14T23:41:00Z,3.29,15.3,15.3
2006-10-14T23:42:00Z,3.62,38.72,38.72
2006-10-14T23:43:00Z,3.37,20.44,20.44
2006-10-14T23:44:00Z,3.61,37.91,37.91
2006-10-14T23:45:00Z,3.54,33.09,33.09
2006-10-14T23:46:00Z,3.23,12.02,12.02
2006-10-14T23:47:00Z,3.38,21.48,21.48
2006-10-14T23:48:00Z,3.54,33.38,33.38
2006-10-14T23:49:00Z,3.5,30.13,30.13
2006-10-14T23:50:00Z,3.2,10.56,10.56
2006-10-14T23:51:00Z,3.37,21.39,21.39
2006-10-14T23:52:00Z,3.68,44.26,44.26
2006-10-14T23:53:00Z,3.53,32.89,32.89
2006-10-14T23:54:00Z,3.3,17.12,17.12
2006-10-14T23:55:00Z,3.28,15.52,15.52
2006-10-14T23:56:00Z,3.27,15.19,15.19
2006-10-14T23:57:00Z,3.22,12.19,12.19
2006-10-14T23:58:00Z,3.52,32.41,32.41
2006-10-14T23:59:00Z,3.51,31.55,31.55
2006-10-15T00:00:00Z,3.38,23.12,23.12
2006-10-15T00:01:00Z,3.3,17.55,17.55
2006-10-15T00:02:00Z,3.26,14.9,14.9
2006-10-15T00:03:00Z,3.3,17.95,17.95
2006-10-15T00:04:00Z,3.44,27.35,27.35
2006-10-15T00:05:00Z,3.36,22.04,22.04
2006-10-15T00:06:00Z,3.46,28.69,28.69
2006-10-15T00:07:00Z,3.31,18.96,18.96
2006-10-15T00:08:00Z,3.31,18.62,18.62
2006-10-15T00:09:00Z,3.3,18.27,18.27
2006-10-15T00:10:00Z,3.37,23.38,23.38
2006-10-15T00:13:00Z,3.2,12.2,12.2
2006-10-15T00:14:00Z,3.24,14.74,14.74
2006-10-15T00:17:00Z,3.24,15.42,15.42
2006-10-15T00:18:00Z,3.4,25.92,25.92
2006-10-15T00:19:00Z,3.6,40.26,40.26
2006-10-15T00:20:00Z,3.46,30,30
2006-10-15T00:21:00Z,3.41,26.88,26.88
2006-10-15T00:22:00Z,3.49,32.77,32.77
2006-10-15T00:23:00Z,3.94,68.61,68.61
2006-10-15T00:24:00Z,4.09,82.09,82.09
2006-10-15T00:25:00Z,3.76,53.77,53.77
2006-10-15T00:26:00Z,3.83,59.86,59.86
2006-10-15T00:27:00Z,4.07,80.53,80.53
2006-10-15T00:28:00Z,4.16,89.28,89.28
2006-10-15T00:29:00Z,4.61,135.98,135.98
2006-10-15T00:30:00Z,4.46,119.62,119.62
2006-10-15T00:31:00Z,4.79,157.24,157.24
2006-10-15T00:32:00Z,4.28,101.54,101.54
2006-10-15T00:33:00Z,3.88,64.14,64.14
2006-10-15T00:34:00Z,4.4,114.46,114.46
2006-10-15T00:35:00Z,4.76,153.71,153.71
2006-10-15T00:36:00Z,4.73,149.99,149.99
2006-10-15T00:37:00Z,4.48,123.05,123.05
2006-10-15T00:38:00Z,4.49,123.84,123.84
2006-10-15T00:39:00Z,4.83,162.55,162.55
2006-10-15T00:40:00Z,4.67,143.93,143.93
2006-10-15T00:41:00Z,4.45,120.26,120.26
2006-10-15T00:42:00Z,4.57,132.74,132.74
2006-10-15T00:43:00Z,4.21,96.08,96.08
2006-10-15T00:44:00Z,4.45,120.18,120.18
2006-10-15T00:45:00Z,4.16,91.18,91.18
2006-10-15T00:46:00Z,4.28,102.49,102.49
2006-10-15T00:47:00Z,4.45,120.09,120.09
2006-10-15T00:48:00Z,4.77,156.68,156.68
2006-10-15T00:49:00Z,4.81,161,161
2006-10-15T00:50:00Z,4.58,134.5,134.5
2006-10-15T00:51:00Z,4.65,142.99,142.99
2006-10-15T00:52:00Z,5.15,203.52,203.52
2006-10-15T00:53:00Z,4.92,173.9,173.9
2006-10-15T00:54:00Z,5,184.06,184.06
2006-10-15T00:55:00Z,4.48,123.93,123.93
2006-10-15T00:56:00Z,4.27,102.76,102.76
2006-10-15T00:57:00Z,4.93,176.2,176.2
2006-10-15T00:58:00Z,4.64,142.47,142.47
2006-10-15T00:59:00Z,5.13,200.6,200.6
2006-10-15T01:00:00Z,4.67,145.22,145.22
2006-10-15T01:01:00Z,4.25,101.27,101.27
2006-10-15T01:02:00Z,4.27,103.64,103.64
2006-10-15T01:03:00Z,4.69,148.06,148.06
2006-10-15T01:04:00Z,4.59,136.77,136.77
2006-10-15T01:05:00Z,4.23,99.69,99.69
2006-10-15T01:06:00Z,4.53,130.15,130.15
2006-10-15T01:07:00Z,4.31,107.35,107.35
2006-10-15T01:08:00Z,4.12,89.58,89.58
2006-10-15T01:09:00Z,4.69,148.18,148.18
2006-10-15T01:10:00Z,4.51,128.73,128.73
2006-10-15T01:11:00Z,4.5,127.77,127.77
2006-10-15T01:12:00Z,4.13,90.26,90.26
2006-10-15T01:13:00Z,4.35,112.21,112.21
2006-10-15T01:14:00Z,4.6,138.7,138.7
2006-10-15T01:15:00Z,4.56,134.84,134.84
2006-10-15T01:16:00Z,4.61,140.32,140.32
2006-10-15T01:17:00Z,4.13,91.34,91.34
2006-10-15T01:18:00Z,4.35,112.65,112.65
2006-10-15T01:19:00Z,4.24,101.94,101.94
2006-10-15T01:20:00Z,4.39,117.53,117.53
2006-10-15T01:21:00Z,4.67,146.95,146.95
2006-10-15T01:22:00Z,3.97,76.78,76.78
2006-10-15T01:23:00Z,4.12,90.34,90.34
2006-10-15T01:24:00Z,4.23,101.74,101.74
2006-10-15T01:25:00Z,4.53,132.12,132.12
2006-10-15T01:26:00Z,4.1,88.78,88.78
2006-10-15T01:27:00Z,4.25,103.89,103.89
2006-10-15T01:28:00Z,4.06,85.18,85.18
2006-10-15T01:29:00Z,4.02,81.9,81.9
2006-10-15T01:30:00Z,4.01,81.01,81.01
2006-10-15T01:31:00Z,3.85,66.94,66.94
2006-10-15T01:32:00Z,3.91,71.72,71.72
2006-10-15T01:33:00Z,4.05,84.88,84.88
2006-10-15T01:34:00Z,3.49,38.51,38.51
2006-10-15T01:35:00Z,3.78,61.18,61.18
2006-10-15T01:36:00Z,4.06,85.18,85.18
2006-10-15T01:37:00Z,4.22,100.68,100.68
2006-10-15T01:38:00Z,4.03,83.09,83.09
2006-10-15T01:39:00Z,3.74,58.22,58.22
2006-10-15T01:40:00Z,3.28,24.19,24.19
2006-10-15T01:41:00Z,4.1,88.82,88.82
2006-10-15T01:42:00Z,3.9,71.44,71.44
2006-10-15T01:43:00Z,4.14,92.82,92.82
2006-10-15T01:44:00Z,3.8,62.53,62.53
2006-10-15T01:45:00Z,3.97,77.77,77.77
2006-10-15T01:46:00Z,3.98,78.07,78.07
2006-10-15T01:47:00Z,3.94,74.58,74.58
2006-10-15T01:48:00Z,3.75,59.02,59.02
2006-10-15T01:49:00Z,3.54,42.13,42.13
2006-10-15T01:50:00Z,3.51,39.71,39.71
2006-10-15T01:51:00Z,3.96,76.32,76.32
2006-10-15T01:52:00Z,3.93,73.72,73.72
2006-10-15T01:53:00Z,4.08,87.3,87.3
2006-10-15T01:54:00Z,3.54,42.13,42.13
2006-10-15T01:55:00Z,3.92,72.58,72.58
2006-10-15T01:56:00Z,3.96,76.9,76.9
2006-10-15T01:57:00Z,3.87,68.62,68.62
2006-10-15T01:58:00Z,3.85,67.22,67.22
2006-10-15T01:59:00Z,3.31,25.71,25.71
2006-10-15T02:00:00Z,3.73,57.42,57.42
2006-10-15T02:01:00Z,3.91,71.72,71.72
2006-10-15T02:02:00Z,3.98,78.07,78.07
2006-10-15T02:03:00Z,4.05,84.28,84.28
2006-10-15T02:05:00Z,3.65,50.64,50.64
2006-10-15T02:06:00Z,3.53,41.64,41.64
2006-10-15T02:07:00Z,3.79,61.72,61.72
2006-10-15T02:08:00Z,3.72,56.1,56.1
2006-10-15T02:09:00Z,3.45,35.67,35.67
2006-10-15T02:10:00Z,3.53,41.89,41.89
2006-10-15T02:11:00Z,3.69,54,54
2006-10-15T02:12:00Z,3.27,23.54,23.54
2006-10-15T02:13:00Z,3.75,58.49,58.49
2006-10-15T02:14:00Z,3.39,31.74,31.74
2006-10-15T02:15:00Z,3.97,77.48,77.48
2006-10-15T02:16:00Z,3.68,52.7,52.7
2006-10-15T02:17:00Z,3.21,19.52,19.52
2006-10-15T02:18:00Z,3.41,33.12,33.12
2006-10-15T02:19:00Z,3.72,56.1,56.1
2006-10-15T02:20:00Z,3.59,45.83,45.83
2006-10-15T02:21:00Z,3.4,31.97,31.97
2006-10-15T02:22:00Z,3.35,28.58,28.58
2006-10-15T02:23:00Z,3.28,24.19,24.19
2006-10-15T02:24:00Z,3.46,36.14,36.14
2006-10-15T02:25:00Z,3.27,23.54,23.54
2006-10-15T02:26:00Z,3.36,29.25,29.25
2006-10-15T02:27:00Z,3.42,33.35,33.35
2006-10-15T02:28:00Z,3.36,29.48,29.48
2006-10-15T02:29:00Z,3.46,36.38,36.38
2006-10-15T02:30:00Z,3.34,27.91,27.91
2006-10-15T02:32:00Z,3.32,27.03,27.03
2006-10-15T02:34:00Z,3.28,24.19,24.19
2006-10-15T02:35:00Z,3.25,22.05,22.05
2006-10-15T02:36:00Z,3.3,25.06,25.06
2006-10-15T02:37:00Z,3.32,26.81,26.81
2006-10-15T02:38:00Z,3.27,23.33,23.33
2006-10-15T02:39:00Z,3.21,19.52,19.52
2006-10-15T02:40:00Z,3.21,19.73,19.73
2006-10-15T02:41:00Z,3.24,21.41,21.41
2006-10-15T02:42:00Z,3.26,22.47,22.47
2006-10-15T02:43:00Z,3.3,25.06,25.06
2006-10-15T02:44:00Z,3.23,20.99,20.99
2006-10-15T02:46:00Z,3.25,22.26,22.26
2006-10-15T02:47:00Z,3.2,18.9,18.9
2006-10-15T02:48:00Z,3.23,20.78,20.78
2006-10-15T02:51:00Z,3.24,21.2,21.2
2006-10-15T03:00:00Z,3.15,16.04,16.04
2006-10-15T04:00:00Z,3.09,12.07,12.07
2006-10-15T05:00:00Z,2.99,6.57,6.57
2006-10-15T06:00:00Z,2.91,1.9,1.9
2006-10-15T07:00:00Z,2.88,0.51,0.51
2007-07-23T16:46:00Z,3.27,24.78,24.78
2007-07-23T16:47:00Z,3.37,31.33,31.33
2007-07-23T16:48:00Z,3.75,59.61,59.61
2007-07-23T16:49:00Z,3.61,48.87,48.87
2007-07-23T16:50:00Z,3.45,36.61,36.61
2007-07-23T16:51:00Z,3.58,45.94,45.94
2007-07-23T16:52:00Z,3.58,45.86,45.86
2007-07-23T16:53:00Z,3.75,59.18,59.18
2007-07-23T16:54:00Z,4,80.72,80.72
2007-07-23T16:55:00Z,4.1,89.33,89.33
2007-07-23T16:56:00Z,3.79,62.15,62.15
2007-07-23T16:57:00Z,3.7,54.62,54.62
2007-07-23T16:58:00Z,3.59,46.1,46.1
2007-07-23T16:59:00Z,3.9,71.62,71.62
2007-07-23T17:00:00Z,3.66,51.76,51.76
2007-07-23T17:01:00Z,3.9,71.45,71.45
2007-07-23T17:02:00Z,3.85,66.59,66.59
2007-07-23T17:03:00Z,3.88,69.02,69.02
2007-07-23T17:04:00Z,3.9,71.19,71.19
2007-07-23T17:05:00Z,3.42,33.02,33.02
2007-07-23T17:06:00Z,3.54,42.2,42.2
2007-07-23T17:07:00Z,3.66,51.16,51.16
2007-07-23T17:08:00Z,3.65,50.05,50.05
2007-07-23T17:09:00Z,4.17,95.59,95.59
2007-07-23T17:10:00Z,3.87,68.13,68.13
2007-07-23T17:11:00Z,3.53,40.8,40.8
2007-07-23T17:12:00Z,4.71,151.38,151.38
2007-07-23T17:14:00Z,5.67,275.85,275.85
2007-07-23T17:15:00Z,6.22,361.05,361.05
2007-07-23T17:16:00Z,6.43,398.05,398.05
2007-07-23T17:17:00Z,7.83,682.89,682.89
2007-07-23T17:18:00Z,7.59,628.45,628.45
2007-07-23T17:19:00Z,6.33,380.13,380.13
2007-07-23T17:20:00Z,7.7,653.19,653.19
2007-07-23T17:21:00Z,7.56,621.97,621.97
2007-07-23T17:23:00Z,8.37,812.75,812.75
2007-07-23T17:25:00Z,7.24,554.85,554.85
2007-07-23T17:26:00Z,8.03,728.59,728.59
2007-07-23T17:28:00Z,7.81,677.65,677.65
2007-07-23T17:29:00Z,8.14,755.9,755.9
2007-07-23T17:30:00Z,7.96,713.97,713.97
2007-07-23T17:31:00Z,8.27,787.69,787.69
2007-07-23T17:32:00Z,8.06,737.12,737.12
2007-07-23T17:33:00Z,8.05,734.01,734.01
2007-07-23T17:34:00Z,8.31,798.15,798.15
2007-07-23T17:35:00Z,8.34,804.63,804.63
2007-07-23T17:36:00Z,8.31,798.15,798.15
2007-07-23T17:37:00Z,7.81,679.14,679.14
2007-07-23T17:39:00Z,8.13,754.32,754.32
2007-07-23T17:40:00Z,8.01,723.96,723.96
2007-07-23T17:41:00Z,8.44,829.12,829.12
2007-07-23T17:43:00Z,8.19,768.54,768.54
2007-07-23T17:44:00Z,8.18,765.37,765.37
2007-07-23T17:45:00Z,7.95,710.9,710.9
2007-07-23T17:46:00Z,8.1,746.48,746.48
2007-07-23T17:47:00Z,8.12,751.97,751.97
2007-07-23T17:48:00Z,8.21,773.3,773.3
2007-07-23T17:49:00Z,8.16,761.42,761.42
2007-07-23T17:50:00Z,8.15,759.05,759.05
2007-07-23T17:51:00Z,8.19,766.95,766.95
2007-07-23T17:53:00Z,7.82,680.64,680.64
2007-07-23T17:54:00Z,7.86,690.41,690.41
2007-07-23T17:55:00Z,7.85,686.64,686.64
2007-07-23T17:56:00Z,7.32,571.99,571.99
2007-07-23T17:57:00Z,7.68,649.53,649.53
2007-07-23T17:58:00Z,7.67,645.87,645.87
2007-07-23T17:59:00Z,7.77,670.19,670.19
2007-07-23T18:00:00Z,7.33,572.68,572.68
2007-07-23T18:01:00Z,7.39,585.17,585.17
2007-07-23T18:02:00Z,7.48,604.85,604.85
2007-07-23T18:03:00Z,7.58,626.28,626.28
2007-07-23T18:04:00Z,7.24,554.17,554.17
2007-07-23T18:05:00Z,7.49,608.4,608.4
2007-07-23T18:06:00Z,7.29,564.42,564.42
2007-07-23T18:08:00Z,7.5,609.82,609.82
2007-07-23T18:09:00Z,7.65,642.22,642.22
2007-07-23T18:10:00Z,7.81,677.65,677.65
2007-07-23T18:11:00Z,7.4,587.96,587.96
2007-07-23T18:12:00Z,6.99,504.26,504.26
2007-07-23T18:13:00Z,7.69,650.26,650.26
2007-07-23T18:14:00Z,5.97,319.9,319.9
2007-07-23T18:15:00Z,7.24,554.17,554.17
2007-07-23T18:16:00Z,5.97,320.91,320.91
2007-07-23T18:17:00Z,6.26,369.34,369.34
2007-07-23T18:18:00Z,6.75,456.53,456.53
2007-07-23T18:20:00Z,6.52,414.56,414.56
2007-07-23T18:21:00Z,6.41,393.97,393.97
2007-07-23T18:22:00Z,6.23,363.72,363.72
2007-07-23T18:23:00Z,5.82,296.38,296.38
2007-07-23T18:24:00Z,5.69,276.24,276.24
2007-07-23T18:25:00Z,5.78,290.22,290.22
2007-07-23T18:26:00Z,5.78,290.69,290.69
2007-07-23T18:27:00Z,6.05,333.51,333.51
2007-07-23T18:28:00Z,6.2,357.58,357.58
2007-07-23T18:29:00Z,5.33,223.87,223.87
2007-07-23T18:30:00Z,5.5,247.91,247.91
2007-07-23T18:31:00Z,6.07,336.7,336.7
2007-07-23T18:32:00Z,5.43,237.95,237.95
2007-07-23T18:33:00Z,6.08,338.85,338.85
2007-07-23T18:34:00Z,5.55,255.36,255.36
2007-07-23T18:35:00Z,5.61,264.03,264.03
2007-07-23T18:36:00Z,5.24,211.81,211.81
2007-07-23T18:37:00Z,5.54,253.3,253.3
2007-07-23T18:38:00Z,5.11,193.8,193.8
2007-07-23T18:39:00Z,5.16,201.07,201.07
2007-07-23T18:40:00Z,4.88,164.63,164.63
2007-07-23T18:41:00Z,4.92,169.8,169.8
2007-07-23T18:42:00Z,4.99,179.18,179.18
2007-07-23T18:43:00Z,5.22,209.16,209.16
2007-07-23T18:44:00Z,5.37,228.52,228.52
2007-07-23T18:45:00Z,4.9,167.09,167.09
2007-07-23T18:46:00Z,5.31,220.65,220.65
2007-07-23T18:47:00Z,5.16,200.13,200.13
2007-07-23T18:48:00Z,5,179.6,179.6
2007-07-23T18:49:00Z,4.87,162.77,162.77
2007-07-23T18:50:00Z,5.12,194.31,194.31
2007-07-23T18:51:00Z,5.08,189.95,189.95
2007-07-23T18:52:00Z,4.81,155.78,155.78
2007-07-23T18:53:00Z,4.47,116.81,116.81
2007-07-23T18:54:00Z,4.71,143.58,143.58
2007-07-23T18:55:00Z,4.59,129.62,129.62
2007-07-23T18:56:00Z,4.66,138.11,138.11
2007-07-23T18:57:00Z,4.77,149.9,149.9
2007-07-23T18:58:00Z,4.67,138.7,138.7
2007-07-23T18:59:00Z,4.61,131.88,131.88
2007-07-23T19:00:00Z,4.27,95.71,95.71
2007-07-23T19:01:00Z,4.71,143.41,143.41
2007-07-23T19:02:00Z,4.41,110.09,110.09
2007-07-23T19:03:00Z,4.41,109.65,109.65
2007-07-23T19:04:00Z,4.35,103.06,103.06
2007-07-23T19:05:00Z,4.19,87.47,87.47
2007-07-23T19:06:00Z,4.33,100.52,100.52
2007-07-23T19:07:00Z,4.5,118.83,118.83
2007-07-23T19:08:00Z,4.25,93.04,93.04
2007-07-23T19:09:00Z,4.29,96.25,96.25
2007-07-23T19:10:00Z,4.19,86.7,86.7
2007-07-23T19:11:00Z,4.28,95.41,95.41
2007-07-23T19:12:00Z,4.09,76.48,76.48
2007-07-23T19:13:00Z,3.92,60.96,60.96
2007-07-23T19:14:00Z,4.03,71.13,71.13
2007-07-23T19:15:00Z,3.96,65.11,65.11
2007-07-23T19:16:00Z,4.11,78.28,78.28
2007-07-23T19:17:00Z,3.98,66.69,66.69
2007-07-23T19:18:00Z,3.94,62.22,62.22
2007-07-23T19:19:00Z,3.94,62.71,62.71
2007-07-23T19:20:00Z,3.88,57.19,57.19
2007-07-23T19:21:00Z,3.96,63.98,63.98
2007-07-23T19:22:00Z,3.86,55.06,55.06
2007-07-23T19:23:00Z,3.97,64.69,64.69
2007-07-23T19:24:00Z,3.89,57.4,57.4
2007-07-23T19:25:00Z,3.75,46.06,46.06
2007-07-23T19:26:00Z,3.87,56.09,56.09
2007-07-23T19:27:00Z,3.85,54.37,54.37
2007-07-23T19:28:00Z,3.79,48.88,48.88
2007-07-23T19:29:00Z,3.82,51.87,51.87
2007-07-23T19:30:00Z,3.71,42.76,42.76
2007-07-23T19:31:00Z,3.78,48.06,48.06
2007-07-23T19:32:00Z,4,67.6,67.6
2007-07-23T19:33:00Z,3.87,55.47,55.47
2007-07-23T19:34:00Z,3.65,37.61,37.61
2007-07-23T19:35:00Z,3.74,45.37,45.37
2007-07-23T19:36:00Z,3.69,40.92,40.92
2007-07-23T19:37:00Z,3.61,34.59,34.59
2007-07-23T19:38:00Z,3.58,32.62,32.62
2007-07-23T19:39:00Z,3.76,46.43,46.43
2007-07-23T19:40:00Z,3.61,34.83,34.83
2007-07-23T19:41:00Z,3.62,35.58,35.58
2007-07-23T19:42:00Z,3.54,29.94,29.94
2007-07-23T19:43:00Z,3.64,37.33,37.33
2007-07-23T19:44:00Z,3.54,29.7,29.7
2007-07-23T19:45:00Z,3.58,32.36,32.36
2007-07-23T19:46:00Z,3.54,29.93,29.93
2007-07-23T19:47:00Z,3.52,27.78,27.78
2007-07-23T19:48:00Z,3.51,27.31,27.31
2007-07-23T19:49:00Z,3.46,23.59,23.59
2007-07-23T19:50:00Z,3.48,25.43,25.43
2007-07-23T19:51:00Z,3.41,20.64,20.64
2007-07-23T19:52:00Z,3.41,20.19,20.19
2007-07-23T19:53:00Z,3.41,20.63,20.63
2007-07-23T19:54:00Z,3.42,21.08,21.08
2007-07-23T19:55:00Z,3.42,20.85,20.85
2007-07-23T19:56:00Z,3.4,19.95,19.95
2007-07-23T19:57:00Z,3.38,18.18,18.18
2007-07-23T19:58:00Z,3.34,16.01,16.01
2007-07-23T19:59:00Z,3.33,15.36,15.36
2007-07-23T20:00:00Z,3.35,16.65,16.65
2007-07-23T20:01:00Z,3.33,15.35,15.35
2007-07-23T20:02:00Z,3.31,13.44,13.44
2007-07-23T20:03:00Z,3.31,13.86,13.86
2007-07-23T20:04:00Z,3.33,15.35,15.35
2007-07-23T20:05:00Z,3.32,14.28,14.28
2007-07-23T20:06:00Z,3.3,12.8,12.8
2007-07-23T20:07:00Z,3.3,12.8,12.8
2007-07-23T20:08:00Z,3.28,11.55,11.55
2007-07-23T20:09:00Z,3.3,12.79,12.79
2007-07-23T20:10:00Z,3.27,11.34,11.34
2007-07-23T20:11:00Z,3.26,10.72,10.72
2007-07-23T20:12:00Z,3.26,10.31,10.31
2007-07-23T20:13:00Z,3.27,11.33,11.33
2007-07-23T20:14:00Z,3.25,10.1,10.1
2007-07-23T20:15:00Z,3.25,10.09,10.09
2007-07-23T20:16:00Z,3.25,9.68,9.68
2007-07-23T20:17:00Z,3.24,9.28,9.28
2007-07-23T20:18:00Z,3.25,10.08,10.08
2007-07-23T20:19:00Z,3.26,10.49,10.49
2007-07-23T20:20:00Z,3.24,9.47,9.47
2007-07-23T20:21:00Z,3.26,10.48,10.48
2007-07-23T20:22:00Z,3.27,11.3,11.3
2007-07-23T20:23:00Z,3.24,9.26,9.26
2007-07-23T20:24:00Z,3.25,9.66,9.66
2007-07-23T20:25:00Z,3.23,8.65,8.65
2007-07-23T20:26:00Z,3.2,6.86,6.86
2007-07-23T20:27:00Z,3.22,7.84,7.84
2007-07-23T21:00:00Z,3.12,2.15,2.15
2007-07-30T22:00:00Z,3.08,0.73,0.73
2007-07-30T22:20:00Z,3.08,0.73,0.73
2007-07-30T22:21:00Z,3.22,9.18,9.18
2007-07-30T22:22:00Z,3.23,9.78,9.78
2007-07-30T22:23:00Z,3.22,9.18,9.18
2007-07-30T22:24:00Z,3.2,7.58,7.58
2007-07-30T23:33:00Z,3.23,9.38,9.38
2007-07-30T23:34:00Z,3.2,7.78,7.78
2007-07-31T00:00:00Z,3.15,2.61,2.61
2007-07-31T00:09:00Z,3.15,1.67,1.67
2007-07-31T00:10:00Z,3.28,9.45,9.45
2007-07-31T00:11:00Z,3.62,32.69,32.69
2007-07-31T00:12:00Z,3.65,35.08,35.08
2007-07-31T00:13:00Z,3.74,41.93,41.93
2007-07-31T00:14:00Z,3.62,32.1,32.1
2007-07-31T00:15:00Z,3.7,38.05,38.05
2007-07-31T00:16:00Z,3.63,33.1,33.1
2007-07-31T00:17:00Z,3.71,39.1,39.1
2007-07-31T00:18:00Z,3.68,36.66,36.66
2007-07-31T00:19:00Z,3.74,40.96,40.96
2007-07-31T00:20:00Z,3.74,41.1,41.1
2007-07-31T00:21:00Z,3.71,38.63,38.63
2007-07-31T00:22:00Z,3.65,33.9,33.9
2007-07-31T00:23:00Z,3.68,35.82,35.82
2007-07-31T00:24:00Z,3.71,37.75,37.75
2007-07-31T00:25:00Z,3.63,32.05,32.05
2007-07-31T00:26:00Z,3.81,46.29,46.29
2007-07-31T00:27:00Z,3.66,33.83,33.83
2007-07-31T00:28:00Z,3.72,38.07,38.07
2007-07-31T00:29:00Z,3.61,29.61,29.61
2007-07-31T00:30:00Z,3.63,30.98,30.98
2007-07-31T00:31:00Z,3.6,28.64,28.64
2007-07-31T00:32:00Z,3.66,33.5,33.5
2007-07-31T00:33:00Z,3.59,27.92,27.92
2007-07-31T00:34:00Z,3.65,32.5,32.5
2007-07-31T00:35:00Z,3.61,29.4,29.4
2007-07-31T00:36:00Z,3.8,43.74,43.74
2007-07-31T00:37:00Z,3.56,25.52,25.52
2007-07-31T00:38:00Z,3.65,31.53,31.53
2007-07-31T00:39:00Z,3.63,30.41,30.41
2007-07-31T00:40:00Z,3.6,27.58,27.58
2007-07-31T00:41:00Z,3.58,26.25,26.25
2007-07-31T00:42:00Z,3.61,28.08,28.08
2007-07-31T00:43:00Z,3.56,24.82,24.82
2007-07-31T00:44:00Z,3.58,25.9,25.9
2007-07-31T00:45:00Z,3.59,26.77,26.77
2007-07-31T00:46:00Z,3.51,20.48,20.48
2007-07-31T00:47:00Z,3.52,20.83,20.83
2007-07-31T00:48:00Z,3.53,21.65,21.65
2007-07-31T00:49:00Z,3.48,18.07,18.07
2007-07-31T00:50:00Z,3.52,20.95,20.95
2007-07-31T00:51:00Z,3.55,23.18,23.18
2007-07-31T00:52:00Z,3.51,20.02,20.02
2007-07-31T00:53:00Z,3.52,20.36,20.36
2007-07-31T00:54:00Z,3.52,20.02,20.02
2007-07-31T00:55:00Z,3.53,21.06,21.06
2007-07-31T00:56:00Z,3.58,24.74,24.74
2007-07-31T00:57:00Z,3.55,22.24,22.24
2007-07-31T00:58:00Z,3.61,26.45,26.45
2007-07-31T00:59:00Z,3.54,21.3,21.3
2007-07-31T01:00:00Z,3.52,19.32,19.32
2007-07-31T01:01:00Z,3.54,21.06,21.06
2007-07-31T01:02:00Z,3.55,21.42,21.42
2007-07-31T01:03:00Z,3.57,22.72,22.72
2007-07-31T01:04:00Z,3.5,17.72,17.72
2007-07-31T01:05:00Z,3.49,16.69,16.69
2007-07-31T01:06:00Z,3.48,15.9,15.9
2007-07-31T01:07:00Z,3.47,15.11,15.11
2007-07-31T01:08:00Z,3.47,15.44,15.44
2007-07-31T01:09:00Z,3.47,14.88,14.88
2007-07-31T01:10:00Z,3.48,15.66,15.66
2007-07-31T01:11:00Z,3.49,16.22,16.22
2007-07-31T01:12:00Z,3.49,16.11,16.11
2007-07-31T01:13:00Z,3.47,14.86,14.86
2007-07-31T01:14:00Z,3.49,15.87,15.87
2007-07-31T01:15:00Z,3.49,15.53,15.53
2007-07-31T01:16:00Z,3.49,15.87,15.87
2007-07-31T01:17:00Z,3.5,16.2,16.2
2007-07-31T01:18:00Z,3.51,16.54,16.54
2007-07-31T01:19:00Z,3.52,17.57,17.57
2007-07-31T01:20:00Z,3.52,17.46,17.46
2007-07-31T01:21:00Z,3.52,17.59,17.59
2007-07-31T01:22:00Z,3.54,18.63,18.63
2007-07-31T01:23:00Z,3.55,19.44,19.44
2007-07-31T01:24:00Z,3.5,15.18,15.18
2007-07-31T01:25:00Z,3.52,16.43,16.43
2007-07-31T01:26:00Z,3.5,14.94,14.94
2007-07-31T01:27:00Z,3.49,14.15,14.15
2007-07-31T01:28:00Z,3.52,16.07,16.07
2007-07-31T01:29:00Z,3.49,14.37,14.37
2007-07-31T01:30:00Z,3.51,15.16,15.16
2007-07-31T01:31:00Z,3.48,13.01,13.01
2007-07-31T01:32:00Z,3.48,12.9,12.9
2007-07-31T01:33:00Z,3.47,12.56,12.56
2007-07-31T01:34:00Z,3.45,10.68,10.68
2007-07-31T01:35:00Z,3.45,10.57,10.57
2007-07-31T01:36:00Z,3.43,9.37,9.37
2007-07-31T01:37:00Z,3.44,9.68,9.68
2007-07-31T01:38:00Z,3.43,9.14,9.14
2007-07-31T01:39:00Z,3.41,7.97,7.97
2007-07-31T01:40:00Z,3.42,8.28,8.28
2007-07-31T01:41:00Z,3.44,9.47,9.47
2007-07-31T01:42:00Z,3.43,9.04,9.04
2007-07-31T01:43:00Z,3.43,8.82,8.82
2007-07-31T01:44:00Z,3.43,8.61,8.61
2007-07-31T01:45:00Z,3.4,6.91,6.91
2007-07-31T01:46:00Z,3.4,6.91,6.91
2007-07-31T01:47:00Z,3.39,6.27,6.27
2007-07-31T01:48:00Z,3.4,6.91,6.91
