"Time_day","WATER-1","WATER-2","WATER-G","Total_in"
2020-07-03,0,0.12,0.22,0.34
2020-07-13,0,0.12,0,0.12
2020-07-22,0,0.08,0.11,0.19
2020-07-23,0,0.06,0.09,0.15
2020-07-24,0,0.01,0.03,0.04
2020-08-11,0,0.01,0,0.01
2020-08-23,0,0.01,0,0.01
2020-09-22,0,0.02,0,0.02
2020-09-23,0,0.01,0,0.01
2020-10-25,0,0.01,0.01,0.02
2020-10-26,0,0.01,0,0.01
2021-07-31,0,0.01,0,0.01
2021-08-19,0,0.01,0.07,0.08
2001-01-09,0,0,0,0
2001-01-11,0,0,0.08,0.08
2001-02-06,0,0,0.01,0.01
2001-02-07,0,0,0.03,0.03
2001-03-01,0,0,0.01,0.01
2001-03-16,0,0,0.01,0.01
2001-04-12,0,0,0.01,0.01
2001-04-27,0,0,0.05,0.05
2001-05-20,0,0,0.37,0.37
2001-06-14,0,0,0.02,0.02
2001-06-27,0,0,0.48,0.48
2001-07-07,0,0,0.07,0.07
2001-07-09,0,0,0.04,0.04
2001-07-11,0,0,0.01,0.01
2001-08-11,0,0,0.02,0.02
2001-08-17,0,0,0.08,0.08
2001-09-13,0,0,0.02,0.02
2001-10-07,0,0,0.01,0.01
2001-11-22,0,0,0.01,0.01
2001-12-10,0,0,0.01,0.01
2002-03-23,0,0,0.01,0.01
2002-04-17,0,0,0.01,0.01
2002-04-18,0,0,0.01,0.01
2002-04-20,0,0,0.02,0.02
2002-04-30,0,0,0.02,0.02
2002-05-21,0,0,0.01,0.01
2002-06-01,0,0,0.01,0.01
2002-06-08,0,0,0.04,0.04
2002-06-09,0,0,0.02,0.02
2002-07-08,0,0,0.01,0.01
2002-07-22,0,0,0.1,0.1
2002-08-20,0,0,0.03,0.03
2002-08-28,0,0,0.01,0.01
2002-09-08,0,0,0.01,0.01
2003-04-02,0,0,0.01,0.01
2003-06-23,0,0,0.01,0.01
2003-07-17,0,0,0.02,0.02
2003-08-21,0,0,0.49,0.49
2003-09-05,0,0,0.01,0.01
2003-09-16,0,0,0,0
2003-11-21,0,0,0.06,0.06
2003-11-22,0,0,0.03,0.03
2004-02-26,0,0,0.02,0.02
2004-03-23,0,0,0.02,0.02
2004-04-09,0,0,0.01,0.01
2004-04-17,0,0,0.03,0.03
2004-05-10,0,0,0.05,0.05
2004-06-09,0,0,0.1,0.1
2004-06-16,0,0,0.01,0.01
2004-07-14,0,0,0.07,0.07
2004-08-02,0,0,0.12,0.12
2004-09-02,0,0,0.02,0.02
2004-10-13,0,0,0.01,0.01
2005-01-06,0,0,0.01,0.01
2005-03-12,0,0,0.01,0.01
2005-03-17,0,0,0.02,0.02
2005-04-19,0,0,0.01,0.01
2005-04-23,0,0,0.01,0.01
2005-05-16,0,0,0.07,0.07
2005-05-20,0,0,0.01,0.01
2005-06-17,0,0,0.01,0.01
2005-06-21,0,0,0.09,0.09
2005-07-22,0,0,0.04,0.04
2005-07-23,0,0,0.12,0.12
2005-07-24,0,0,0.01,0.01
2005-07-26,0,0,0.01,0.01
2005-08-17,0,0,0,0
2005-09-20,0,0,0.01,0.01
2005-10-16,0,0,0.01,0.01
2005-11-03,0,0,0.02,0.02
2005-12-26,0,0,0.04,0.04
2006-01-11,0,0,0,0
2006-01-25,0,0,0.1,0.1
2006-02-02,0,0,0.02,0.02
2006-02-15,0,0,0.1,0.1
2006-02-28,0,0,0.04,0.04
2006-03-20,0,0,0.01,0.01
2006-03-26,0,0,0.01,0.01
2006-03-31,0,0,0.01,0.01
2006-04-06,0,0,0.01,0.01
2006-04-10,0,0,0.01,0.01
2006-04-17,0,0,0.03,0.03
2006-04-23,0,0,0.06,0.06
2006-04-30,0,0,0.01,0.01
2006-05-05,0,0,0.01,0.01
2006-05-18,0,0,0.01,0.01
2006-05-22,0,0,0.07,0.07
2006-05-27,0,0,0.12,0.12
2006-06-12,0,0,0.01,0.01
2006-07-01,0,0,0.01,0.01
2006-07-05,0,0,0.01,0.01
2006-07-09,0,0,0,0
2006-09-04,0,0,0,0
2006-09-05,0,0,0.01,0.01
2006-09-06,0,0,0.01,0.01
2006-09-20,0,0,0.03,0.03
2006-12-10,0,0,0.01,0.01
2006-12-18,0,0,0.2,0.2
2007-01-11,0,0,0.02,0.02
2007-01-12,0,0,0.02,0.02
2007-02-19,0,0,0.03,0.03
2007-02-21,0,0,0,0
2007-08-13,0,0,0.01,0.01
2007-09-29,0,0,0.01,0.01
2007-09-30,0,0,0.01,0.01
2007-10-04,0,0,0.03,0.03
2007-10-17,0,0,0.03,0.03
2008-03-02,0,0,0.07,0.07
2008-03-08,0,0,0.01,0.01
2008-03-13,0,0,0.01,0.01
2008-03-14,0,0,0.01,0.01
2008-03-15,0,0,0.01,0.01
2008-04-07,0,0,0.03,0.03
2008-04-15,0,0,0.24,0.24
2008-04-19,0,0,0.03,0.03
2008-04-30,0,0,0.02,0.02
2008-05-28,0,0,0.01,0.01
2008-06-05,0,0,0.01,0.01
2008-08-09,0,0,0.02,0.02
2008-08-20,0,0,0,0
2008-10-10,0,0,0.03,0.03
2008-10-15,0,0,0,0
2008-12-13,0,0,0.1,0.1
2008-12-22,0,0,0.01,0.01
2009-03-31,0,0,0,0
2009-04-03,0,0,0.02,0.02
2009-04-15,0,0,0.02,0.02
2009-04-25,0,0,0.03,0.03
2009-06-21,0,0,0.01,0.01
2009-07-19,0,0,0.02,0.02
2009-08-13,0,0,0.02,0.02
2009-08-19,0,0,0,0
2010-01-29,0,0,0.01,0.01
2010-02-17,0,0,0,0
2010-02-24,0,0,0.13,0.13
2010-03-08,0,0,0.01,0.01
2010-03-19,0,0,0.04,0.04
2010-03-30,0,0,0.02,0.02
2010-03-31,0,0,0.03,0.03
2010-04-04,0,0,0.01,0.01
2010-05-02,0,0,0.01,0.01
2010-05-09,0,0,0.01,0.01
2010-05-11,0,0,0.01,0.01
2010-05-21,0,0,0.02,0.02
2010-05-22,0,0,0.03,0.03
2010-05-23,0,0,0.02,0.02
2010-06-13,0,0,0.03,0.03
2010-06-16,0,0,0.02,0.02
2010-07-11,0,0,0.02,0.02
2010-07-21,0,0,0.01,0.01
2010-08-03,0,0,0.26,0.26
2010-08-28,0,0,0.02,0.02
2010-08-29,0,0,0.01,0.01
2010-09-22,0,0,0.01,0.01
2010-10-13,0,0,0,0
2010-11-23,0,0,0.01,0.01
2010-12-16,0,0,0.01,0.01
2010-12-20,0,0,0.04,0.04
2010-12-21,0,0,0.01,0.01
2011-02-18,0,0,0,0
2011-02-25,0,0,0.1,0.1
2011-02-26,0,0,0.01,0.01
2011-03-19,0,0,0.02,0.02
2011-03-24,0,0,0.01,0.01
2011-03-25,0,0,0.03,0.03
2011-03-28,0,0,0.01,0.01
2011-04-02,0,0,0.03,0.03
2011-04-03,0,0,0.02,0.02
2011-04-07,0,0,0.28,0.28
2011-04-08,0,0,0.01,0.01
2011-04-13,0,0,0.01,0.01
2011-04-21,0,0,0.01,0.01
2011-04-29,0,0,0.02,0.02
2011-05-08,0,0,0.04,0.04
2011-05-15,0,0,0.01,0.01
2011-05-22,0,0,0.01,0.01
2011-05-28,0,0,0.23,0.23
2011-05-29,0,0,0.17,0.17
2011-06-06,0,0,0.01,0.01
2011-06-19,0,0,0.01,0.01
2011-07-03,0,0,0.01,0.01
2011-07-05,0,0,0.04,0.04
2011-07-07,0,0,0.05,0.05
2011-07-17,0,0,0.06,0.06
2011-08-01,0,0,0.04,0.04
2011-08-17,0,0,0,0
2012-02-17,0,0,0,0
2012-03-06,0,0,0.27,0.27
2012-03-07,0,0,0.01,0.01
2012-03-17,0,0,0.01,0.01
2012-03-26,0,0,0.02,0.02
2012-04-01,0,0,0.01,0.01
2012-04-11,0,0,0.02,0.02
2012-05-18,0,0,0.01,0.01
2012-05-25,0,0,0.04,0.04
2012-05-26,0,0,0.02,0.02
2012-08-17,0,0,0,0
2012-09-01,0,0,0.01,0.01
2013-01-11,0,0,0.01,0.01
2013-01-27,0,0,0.01,0.01
2013-02-15,0,0,0,0
2013-04-15,0,0,0,0
2013-04-22,0,0,0.01,0.01
2013-07-15,0,0,0.01,0.01
2013-08-14,0,0,0,0
2013-09-21,0,0,0.01,0.01
2013-09-22,0,0,0.14,0.14
2013-09-25,0,0,0.34,0.34
2013-09-26,0,0,0.04,0.04
2013-10-09,0,0,0.01,0.01
2013-10-28,0,0,0.01,0.01
2013-11-13,0,0,0,0
2014-01-04,0,0,0.02,0.02
2014-01-30,0,0,0.01,0.01
2014-02-12,0,0,0,0
2014-02-16,0,0,0.01,0.01
2014-02-19,0,0,0.41,0.41
2014-02-28,0,0,0.02,0.02
2014-03-17,0,0,0.16,0.16
2014-03-26,0,0,0.19,0.19
2014-03-30,0,0,0.04,0.04
2014-04-13,0,0,0.04,0.04
2014-04-22,0,0,0.02,0.02
2014-04-25,0,0,0.01,0.01
2014-05-18,0,0,0.01,0.01
2014-05-28,0,0,0.03,0.03
2014-05-30,0,0,0.02,0.02
2014-06-15,0,0,0.02,0.02
2014-06-16,0,0,0.03,0.03
2014-06-17,0,0,0.04,0.04
2014-06-26,0,0,0.01,0.01
2014-07-04,0,0,0.01,0.01
2014-07-27,0,0,0.06,0.06
2014-08-18,0,0,0.02,0.02
2014-08-25,0,0,0.02,0.02
2014-10-12,0,0,0.03,0.03
2014-11-01,0,0,0.01,0.01
2014-11-07,0,0,0,0
2014-11-14,0,0,0.03,0.03
2014-12-14,0,0,0.01,0.01
2015-01-05,0,0,0.01,0.01
2015-02-18,0,0,0,0
2015-03-03,0,0,0.01,0.01
2015-04-01,0,0,0.01,0.01
2015-04-06,0,0,0.09,0.09
2015-04-07,0,0,0.03,0.03
2015-04-08,0,0,0.01,0.01
2015-04-14,0,0,0.27,0.27
2015-04-15,0,0,0.01,0.01
2015-04-21,0,0,0.01,0.01
2015-04-25,0,0,0.03,0.03
2015-05-13,0,0,0.01,0.01
2015-05-18,0,0,0.07,0.07
2015-05-22,0,0,0.01,0.01
2015-06-01,0,0,0.01,0.01
2015-06-04,0,0,0.01,0.01
2015-07-01,0,0,0.01,0.01
2015-08-06,0,0,0.01,0.01
2015-08-31,0,0,0.01,0.01
2015-11-10,0,0,0.03,0.03
2015-11-25,0,0,0.11,0.11
2015-12-12,0,0,0.02,0.02
2015-12-22,0,0,0.01,0.01
2015-12-23,0,0,0.01,0.01
2016-01-04,0,0,0.01,0.01
2016-02-17,0,0,0,0
2016-02-18,0,0,0.03,0.03
2016-03-05,0,0,0.02,0.02
2016-03-14,0,0,0.02,0.02
2016-03-22,0,0,0.07,0.07
2016-03-28,0,0,0.09,0.09
2016-04-10,0,0,0.01,0.01
2016-04-14,0,0,0.01,0.01
2016-04-16,0,0,0.02,0.02
2016-04-22,0,0,0.03,0.03
2016-04-23,0,0,0.04,0.04
2016-04-25,0,0,0.11,0.11
2016-04-29,0,0,0.01,0.01
2016-05-06,0,0,0.01,0.01
2016-05-14,0,0,0.08,0.08
2016-05-20,0,0,0.02,0.02
2016-05-21,0,0,0.08,0.08
2016-05-23,0,0,0.01,0.01
2016-06-15,0,0,0.01,0.01
2016-06-29,0,0,0.03,0.03
2016-07-06,0,0,0.01,0.01
2016-07-24,0,0,0.02,0.02
2016-08-16,0,0,0,0
2016-10-03,0,0,0.01,0.01
2016-11-04,0,0,0.03,0.03
2017-01-11,0,0,0.01,0.01
2017-03-05,0,0,0.02,0.02
2017-03-25,0,0,0.04,0.04
2017-04-18,0,0,0.01,0.01
2017-04-23,0,0,0.01,0.01
2017-06-12,0,0,0.02,0.02
2017-07-18,0,0,0.03,0.03
2017-08-02,0,0,0.16,0.16
2017-08-15,0,0,0,0
2017-09-12,0,0,0.02,0.02
2017-09-13,0,0,0.03,0.03
2017-09-14,0,0,0.25,0.25
2017-09-21,0,0,0.02,0.02
2018-02-10,0,0,0.01,0.01
2018-04-11,0,0,0.01,0.01
2018-04-12,0,0,0.1,0.1
2018-04-16,0,0,0.12,0.12
2018-04-17,0,0,0.07,0.07
2018-04-19,0,0,0.02,0.02
2018-05-11,0,0,0.04,0.04
2018-06-14,0,0,0.01,0.01
2018-06-17,0,0,0.01,0.01
2018-07-05,0,0,0.01,0.01
2018-07-21,0,0,0.03,0.03
2018-07-29,0,0,0.11,0.11
2018-08-14,0,0,0,0
2019-02-13,0,0,0,0
2019-03-08,0,0,0.02,0.02
2019-04-09,0,0,0.02,0.02
2019-04-10,0,0,0.01,0.01
2019-04-12,0,0,0.01,0.01
2019-05-16,0,0,0.01,0.01
2019-05-26,0,0,0.01,0.01
2019-07-11,0,0,0.01,0.01
2019-07-14,0,0,0.02,0.02
2019-08-09,0,0,0.01,0.01
2019-08-13,0,0,0,0
2019-09-08,0,0,0.01,0.01
2019-09-10,0,0,0.01,0.01
2019-10-27,0,0,0.04,0.04
2020-02-03,0,0,0.01,0.01
2020-02-12,0,0,0,0
2020-02-24,0,0,0.01,0.01
2020-05-03,0,0,0.01,0.01
2020-06-06,0,0,0.01,0.01
2020-06-07,0,0,0.02,0.02
2020-06-28,0,0,0.03,0.03
2020-06-29,0,0,0.01,0.01
2020-07-27,0,0,0.15,0.15
2020-09-08,0,0,0.01,0.01
2020-11-07,0,0,0.03,0.03
2020-12-12,0,0,0.02,0.02
2021-01-25,0,0,0.06,0.06
2021-01-29,0,0,0.03,0.03
2021-02-03,0,0,0.01,0.01
2021-02-17,0,0,0,0
2021-03-03,0,0,0.07,0.07
2021-04-08,0,0,0.01,0.01
2021-05-19,0,0,0.01,0.01
2021-05-20,0,0,0.03,0.03
2021-05-22,0,0,0.01,0.01
2021-06-06,0,0,0.01,0.01
2021-06-24,0,0,0.01,0.01
2021-07-15,0,0,0.02,0.02
2021-08-16,0,0,0,0
2021-08-18,0,0,0.01,0.01
